dataset,chars,words,sentences,emojis,emoticons,urls,emails,mentions,repeated_chars,teencode,english_tokens,phrase_hits
raw,1965,464,19,0,0,0,0,0,1,0,45,3
raw,426,78,5,0,0,0,0,0,1,0,13,2
raw,194,51,3,0,0,0,0,0,0,1,9,0
raw,443,105,14,0,0,0,0,0,1,2,16,5
raw,219,48,3,0,0,0,0,0,0,1,6,1
raw,331,76,9,1,0,0,0,0,0,1,14,1
raw,755,176,5,0,0,0,0,0,1,0,13,1
raw,424,107,11,1,0,0,0,0,0,3,30,2
raw,655,155,4,8,0,0,0,0,2,3,23,1
raw,402,100,1,4,0,0,0,0,1,2,11,1
raw,114,24,3,0,0,0,0,0,0,0,2,1
raw,209,52,3,1,0,0,0,0,1,3,4,0
raw,584,124,3,3,2,0,0,0,0,0,19,2
raw,247,54,3,0,0,0,0,0,0,2,12,0
raw,175,40,3,0,1,0,0,0,1,1,2,2
raw,8,2,1,0,0,0,0,0,0,0,1,0
raw,468,104,7,1,1,0,0,0,1,2,16,2
raw,185,41,1,0,0,0,0,0,0,0,4,4
raw,487,108,12,0,0,0,0,0,1,0,14,4
raw,267,61,3,1,0,0,0,0,1,3,14,1
raw,208,45,3,1,1,0,0,0,2,0,4,0
raw,236,55,5,1,0,0,0,0,0,0,3,1
raw,199,43,4,0,0,0,0,0,0,1,7,0
raw,859,171,10,0,1,0,0,0,0,0,23,5
raw,251,51,5,1,0,0,0,0,0,1,11,0
raw,161,35,1,1,0,0,0,0,0,3,8,1
raw,57,15,1,0,0,0,0,0,0,1,2,1
raw,187,43,1,0,0,0,0,0,0,1,3,2
raw,37,8,1,0,0,0,0,0,0,0,3,0
raw,512,115,3,0,1,0,0,0,0,5,16,1
raw,180,36,1,2,0,0,0,0,6,0,5,1
raw,80,18,1,1,0,0,0,0,0,0,5,1
raw,1166,262,9,0,0,0,0,0,0,0,22,3
raw,323,64,3,0,0,0,0,0,0,0,13,3
raw,259,57,4,0,0,0,0,0,0,1,8,1
raw,143,32,3,0,0,0,0,0,0,0,3,2
raw,298,71,3,1,0,0,0,0,0,1,11,2
raw,273,69,5,0,0,0,0,0,0,2,8,0
raw,35,9,1,0,0,0,0,0,0,0,1,0
raw,402,89,10,0,0,0,0,0,0,0,11,3
raw,152,32,2,0,0,0,0,0,0,0,4,1
raw,96,21,1,1,0,0,0,0,0,0,1,0
raw,503,122,9,0,0,0,0,0,0,1,17,5
raw,83,19,1,0,0,0,0,0,0,0,3,0
raw,339,67,1,0,0,0,0,0,1,0,10,0
raw,257,60,6,0,0,0,0,0,0,2,13,4
raw,1816,390,14,0,2,0,0,0,1,0,54,4
raw,607,139,5,0,0,0,0,0,0,0,26,2
raw,450,102,4,0,0,0,0,0,0,1,14,0
raw,239,61,2,0,0,0,0,0,3,4,17,1
raw,309,72,2,2,0,0,0,0,0,3,8,1
raw,141,29,2,0,0,0,0,0,0,1,3,1
raw,82,22,3,0,0,0,0,0,0,0,2,0
raw,1103,265,14,2,1,0,0,0,0,4,33,3
raw,405,97,5,1,0,0,0,0,0,3,11,3
raw,133,29,3,0,0,0,0,0,0,0,3,1
raw,265,58,4,0,1,0,0,0,0,0,8,2
raw,196,47,3,0,0,0,0,0,0,1,8,0
raw,342,77,6,0,0,0,0,0,0,1,13,1
raw,161,31,2,0,0,0,0,0,0,0,8,0
raw,537,125,6,0,0,0,0,0,3,0,12,3
raw,245,58,4,0,1,0,0,0,1,1,6,1
raw,81,21,1,0,1,0,0,0,0,1,2,1
raw,467,105,6,0,0,0,0,0,0,2,12,0
raw,213,45,5,0,1,0,0,0,0,1,7,5
raw,664,155,7,4,0,0,0,0,0,0,20,1
raw,654,154,11,0,0,0,0,0,0,0,18,3
raw,262,56,3,1,0,0,0,0,0,0,14,2
raw,498,106,7,1,1,0,0,0,1,0,7,1
raw,286,59,5,0,0,0,0,0,0,0,7,0
raw,602,137,7,0,1,0,0,0,1,3,28,0
raw,95,24,2,1,0,0,0,0,1,0,1,2
raw,42,12,1,1,0,0,0,0,0,0,0,1
raw,185,45,3,0,0,0,0,0,1,0,7,0
raw,764,174,7,0,0,0,0,0,0,4,19,2
raw,195,45,4,0,0,0,0,0,0,4,7,1
raw,184,44,1,0,0,0,0,0,0,0,6,0
raw,24,4,1,1,0,0,0,0,0,0,1,1
raw,922,212,8,0,0,0,0,0,3,1,31,1
raw,514,125,11,0,0,0,0,0,1,2,22,0
raw,1006,221,14,18,1,0,0,1,5,0,33,4
raw,146,34,1,0,0,0,0,0,0,0,3,1
raw,240,48,3,0,1,0,0,0,0,2,11,2
raw,501,110,7,0,0,0,0,0,0,0,16,2
raw,371,84,6,0,0,0,0,0,0,0,10,3
raw,555,133,5,4,0,0,0,0,0,1,15,6
raw,162,40,4,0,0,0,0,0,0,0,9,1
raw,138,32,3,0,0,0,0,0,0,0,9,0
raw,32,9,2,0,0,0,0,0,0,0,1,0
raw,1068,245,11,6,1,0,0,0,2,4,23,9
raw,749,152,5,0,0,0,0,0,0,7,27,4
raw,462,104,2,0,0,0,0,0,1,0,12,1
raw,139,34,1,0,1,0,0,0,0,0,1,1
raw,263,60,1,0,3,0,0,0,3,2,8,0
raw,499,102,6,0,0,0,0,0,0,0,11,1
raw,99,22,1,0,0,0,0,0,0,1,3,0
raw,1673,382,13,0,0,0,0,0,0,10,57,1
raw,518,102,4,0,1,0,0,0,0,0,41,0
raw,743,166,13,0,0,0,0,0,1,7,19,2
raw,405,76,3,0,2,0,0,0,0,1,11,1
raw,537,119,8,0,0,0,0,0,1,3,16,5
raw,357,77,6,3,0,0,0,0,0,0,11,2
raw,483,113,4,0,0,0,0,0,0,5,16,1
raw,442,99,4,0,0,0,0,0,0,1,16,2
raw,1253,295,8,0,3,0,0,0,1,0,45,3
raw,124,31,1,0,0,0,0,0,0,0,5,0
raw,4,1,1,0,0,0,0,0,0,0,0,0
raw,195,47,3,0,0,0,0,0,0,1,4,0
raw,182,44,4,0,0,0,0,0,0,1,3,1
raw,235,55,4,2,0,0,0,0,0,0,4,3
raw,74,19,2,0,0,0,0,0,0,0,3,0
raw,262,65,5,0,0,0,0,0,0,1,7,1
raw,370,74,1,2,1,0,0,0,1,0,11,4
raw,567,123,16,0,0,0,0,0,0,0,20,0
raw,203,45,2,0,0,0,0,0,0,0,5,1
raw,402,87,5,1,0,0,0,0,0,1,10,3
raw,263,54,3,0,0,0,0,0,0,0,12,0
raw,405,97,8,0,0,0,0,0,1,2,15,1
raw,79,13,2,0,0,0,0,0,0,0,0,0
raw,372,84,6,1,0,0,0,0,1,2,15,2
raw,72,15,2,0,1,0,0,0,0,0,3,1
raw,623,155,6,4,4,0,0,0,0,6,22,1
raw,438,98,5,1,0,0,0,0,0,0,14,1
raw,1848,399,28,0,0,0,0,0,1,0,56,0
raw,27,6,1,0,0,0,0,0,0,0,1,0
raw,474,133,5,0,2,0,0,0,0,3,19,1
raw,29,5,1,0,0,0,0,0,0,0,0,0
raw,107,18,1,0,0,0,0,0,0,0,2,2
raw,100,25,3,0,1,0,0,0,0,0,5,0
raw,248,47,3,0,1,0,0,0,0,0,5,1
raw,160,36,2,2,0,0,0,0,0,0,9,1
raw,110,28,3,0,0,0,0,0,0,0,1,0
raw,173,36,1,0,0,0,0,0,0,0,4,2
raw,741,158,4,1,0,0,0,0,1,2,16,4
raw,119,23,1,2,0,0,0,0,0,0,3,1
raw,118,25,3,2,0,0,0,0,1,0,3,1
raw,290,55,2,0,0,0,0,0,0,0,7,3
raw,131,29,5,0,0,0,0,0,0,1,3,0
raw,1002,246,22,6,6,0,0,0,5,10,30,4
raw,546,121,1,0,0,0,0,0,0,2,23,1
raw,471,98,7,0,0,0,0,0,0,1,16,7
raw,509,123,10,0,0,0,0,0,0,0,12,0
raw,861,198,9,3,0,0,0,0,0,0,15,5
raw,540,116,6,1,0,0,0,0,0,0,13,2
raw,65,11,1,2,0,0,0,0,1,0,3,2
raw,295,70,3,0,0,0,0,0,0,2,8,0
raw,107,28,2,1,0,0,0,0,0,2,3,1
raw,734,166,6,0,0,0,0,0,1,2,24,9
raw,575,134,11,0,0,0,0,0,1,0,20,1
raw,201,53,4,0,0,0,0,0,0,0,1,2
raw,418,94,9,0,1,0,0,0,0,3,19,3
raw,189,42,4,0,0,0,0,0,0,0,4,1
raw,2921,641,4,16,3,0,0,0,4,3,94,16
raw,362,74,2,0,0,0,0,0,0,0,7,1
raw,318,66,1,0,0,0,0,0,0,1,11,0
raw,492,104,7,0,1,0,0,0,1,1,19,2
raw,23,6,1,0,0,0,0,0,0,0,0,0
raw,507,105,3,0,1,0,0,0,0,0,15,1
raw,128,29,2,0,1,0,0,0,0,2,5,1
raw,1006,197,4,6,1,0,0,0,1,3,37,3
raw,164,33,3,0,0,0,0,0,0,2,2,2
raw,98,22,2,1,0,0,0,0,0,0,4,1
raw,324,58,4,0,0,0,0,0,0,0,10,2
raw,225,45,1,0,0,0,0,0,0,0,8,2
raw,727,178,9,0,0,0,0,0,1,2,22,2
raw,123,25,1,2,0,0,0,0,0,0,3,7
raw,27,8,2,0,1,0,0,0,0,0,1,1
raw,127,28,1,0,0,0,0,0,0,0,3,2
raw,242,59,6,1,0,0,0,0,2,0,5,1
raw,147,34,1,1,0,0,0,0,0,0,13,2
raw,450,107,4,0,0,0,0,0,0,1,11,2
raw,52,11,2,0,1,0,0,0,0,0,1,0
raw,364,86,6,0,0,0,0,0,0,1,9,0
raw,301,73,9,0,0,0,0,0,0,1,8,0
raw,274,65,4,3,0,0,0,0,4,1,7,3
raw,84,16,1,0,0,0,0,0,0,0,2,0
raw,851,177,6,0,3,0,0,0,0,0,25,5
raw,406,88,5,4,0,0,0,0,0,0,11,2
raw,1792,414,16,0,0,0,0,0,0,2,45,7
raw,312,74,6,0,0,0,0,0,1,1,12,0
raw,19,8,2,0,0,0,0,0,0,0,2,0
raw,620,134,1,7,0,0,0,0,1,2,27,2
raw,133,33,6,1,0,0,0,0,0,1,3,2
raw,132,26,1,0,0,0,0,0,0,0,1,7
raw,1245,282,13,0,0,0,0,0,0,0,37,1
raw,239,53,7,0,0,0,0,0,0,0,7,0
raw,1286,294,6,1,0,0,0,0,0,9,53,1
raw,530,107,1,0,0,0,0,0,1,2,13,7
raw,473,102,7,0,0,0,0,0,0,1,17,1
raw,752,176,10,5,0,0,0,0,0,0,32,2
raw,742,208,6,0,0,0,0,0,0,0,28,3
raw,84,23,1,0,0,0,0,0,1,1,2,0
raw,136,34,1,0,0,0,0,0,0,0,5,0
raw,96,24,2,0,0,0,0,0,0,0,2,0
raw,949,211,10,0,0,0,0,0,0,4,32,2
raw,709,154,6,1,0,0,0,0,0,2,12,4
raw,275,65,8,0,0,0,0,0,0,3,16,0
raw,543,112,6,0,1,0,0,0,1,3,11,1
raw,186,39,1,0,0,0,0,0,1,0,7,0
raw,142,35,2,0,0,0,0,0,0,0,3,0
raw,513,123,7,0,0,0,0,0,0,4,14,3
raw,216,43,3,0,0,0,0,0,0,2,7,0
raw,120,30,2,0,0,0,0,0,0,0,4,0
raw,349,72,4,0,0,0,0,0,0,0,8,2
raw,44,9,1,1,0,0,0,0,1,0,2,0
raw,77,17,1,1,0,0,0,0,0,0,2,1
raw,613,151,3,0,0,0,0,0,0,4,13,1
raw,198,45,5,0,1,0,0,0,0,1,3,1
raw,559,117,3,0,0,0,0,0,0,0,16,1
raw,127,23,3,0,1,0,0,0,1,0,5,3
raw,725,152,8,0,0,0,0,0,4,0,19,1
raw,672,156,8,1,0,0,0,0,0,0,23,5
raw,222,46,6,0,0,0,0,0,0,1,5,3
raw,96,21,1,0,1,0,0,0,1,0,5,1
raw,196,45,3,0,0,0,0,0,0,0,7,7
raw,15,3,1,0,0,0,0,0,0,0,0,0
raw,470,111,4,2,1,0,0,0,1,1,14,5
raw,255,53,4,0,0,0,0,0,0,0,9,3
raw,504,108,2,0,0,0,0,0,4,0,20,2
raw,93,23,1,0,1,0,0,0,0,0,6,0
raw,390,86,4,2,0,0,0,0,0,0,14,2
raw,13,3,1,0,0,0,0,0,0,0,0,1
raw,816,168,1,5,0,0,0,0,2,3,34,2
raw,117,23,1,1,0,0,0,0,0,0,0,1
raw,2063,469,13,6,0,0,0,0,9,4,29,5
raw,89,21,1,0,0,0,0,0,0,0,1,1
raw,335,76,1,4,0,0,0,0,0,1,11,0
raw,198,39,3,0,0,0,0,0,0,0,5,1
raw,36,9,1,1,0,0,0,0,1,0,1,1
raw,114,31,3,0,0,0,0,0,0,1,2,0
raw,7,2,1,0,0,0,0,0,0,0,1,0
raw,36,6,1,0,0,0,0,0,0,0,1,0
raw,415,105,8,0,0,0,0,0,0,3,13,0
raw,174,37,2,0,0,0,0,0,0,1,5,2
raw,678,142,7,1,0,0,0,0,0,0,20,1
raw,144,29,3,0,0,0,0,0,0,2,5,2
raw,253,52,3,0,1,0,0,0,1,0,5,3
raw,4129,913,33,7,1,0,0,0,3,5,144,12
raw,43,12,2,1,0,0,0,0,0,0,1,0
raw,321,74,7,0,0,0,0,0,0,1,10,0
raw,43,12,1,1,0,0,0,0,0,1,0,0
raw,427,101,5,0,0,0,0,0,0,2,7,4
raw,621,144,7,0,0,0,0,0,0,2,19,2
raw,43,8,2,0,0,0,0,0,0,0,0,0
raw,122,35,2,0,0,0,0,0,2,2,4,0
raw,438,90,6,0,1,0,0,0,1,4,17,3
raw,1819,422,25,9,0,0,0,0,1,1,40,1
raw,93,19,3,0,0,0,0,0,0,0,3,0
raw,103,21,3,0,0,0,0,0,0,0,2,1
raw,90,21,1,0,0,0,0,0,0,0,3,1
raw,63,15,2,0,0,0,0,0,0,0,4,3
raw,388,82,1,0,0,0,0,0,0,0,15,1
raw,174,43,1,1,0,0,0,0,0,0,5,0
raw,322,78,5,0,1,0,0,0,0,0,7,6
raw,552,134,9,6,0,0,0,0,0,2,10,3
raw,282,57,1,0,0,0,0,0,0,0,7,2
raw,100,23,2,0,0,0,0,0,0,0,2,0
raw,380,80,1,0,0,0,0,0,0,1,15,2
raw,427,91,2,0,0,0,0,0,0,2,15,4
raw,289,60,4,0,0,0,0,0,0,0,9,1
raw,1066,244,13,1,0,0,0,0,1,0,30,3
raw,264,58,4,0,1,0,0,0,1,0,8,1
raw,673,156,7,0,2,0,0,0,0,1,19,1
raw,1424,299,11,2,0,0,0,0,1,2,20,14
raw,632,153,7,2,0,0,0,0,0,1,24,3
raw,304,69,6,0,0,0,0,0,0,2,4,7
raw,135,34,2,3,0,0,0,0,0,1,3,1
raw,418,96,8,1,0,0,0,0,0,0,7,1
raw,295,69,6,1,0,0,0,0,1,0,4,4
raw,147,35,3,1,0,0,0,0,0,1,6,0
raw,129,30,1,0,0,0,0,0,4,0,2,0
raw,71,13,1,0,0,0,0,0,2,0,5,0
raw,215,45,3,0,0,0,0,0,0,1,10,0
raw,101,22,2,1,0,0,0,0,1,0,5,0
raw,251,57,2,0,0,0,0,0,0,0,10,0
raw,197,46,3,1,0,0,0,0,2,0,6,0
raw,172,41,2,0,0,0,0,0,0,2,6,2
raw,244,59,2,0,0,0,0,0,0,0,3,0
raw,710,144,6,0,0,0,0,0,0,0,10,1
raw,409,102,8,0,0,0,0,0,1,0,13,3
raw,485,105,9,1,0,0,0,0,0,4,16,4
raw,374,85,3,0,0,0,0,0,1,1,7,5
raw,521,122,6,0,1,0,0,0,0,1,13,1
raw,211,51,5,0,0,0,0,0,0,1,8,0
raw,63,16,1,1,0,0,0,0,2,2,2,0
raw,428,100,7,0,0,0,0,0,1,0,14,1
raw,307,70,7,0,0,0,0,0,0,5,13,1
raw,409,79,6,0,0,0,0,0,0,1,9,1
raw,550,137,10,0,0,0,0,0,1,2,16,1
raw,107,25,3,0,1,0,0,0,1,0,5,4
raw,714,143,7,0,0,0,0,0,0,0,15,4
raw,351,76,4,0,0,0,0,0,0,2,14,0
raw,557,131,8,0,1,0,0,0,2,5,21,1
raw,175,44,3,0,0,0,0,0,2,0,5,0
raw,277,57,2,0,0,0,0,0,0,0,6,1
raw,226,52,3,0,0,0,0,0,0,0,9,3
raw,131,29,2,0,0,0,0,0,0,1,3,0
raw,311,71,5,0,0,0,0,0,0,5,19,0
raw,117,24,1,0,0,0,0,0,0,0,0,0
raw,283,67,5,0,0,0,0,0,0,0,14,0
raw,849,165,3,0,0,0,0,0,0,0,23,6
raw,746,156,9,2,1,0,0,0,2,1,27,0
raw,95,21,3,1,0,0,0,0,0,0,3,0
raw,503,115,8,0,1,0,0,0,0,0,11,4
raw,452,106,3,2,0,0,0,0,1,2,13,3
raw,549,127,7,0,0,0,0,0,0,0,18,3
raw,388,88,4,0,1,0,0,0,0,0,8,0
raw,474,111,3,1,1,0,0,0,2,6,6,2
raw,766,165,2,6,0,0,0,0,2,0,22,11
raw,479,120,11,0,0,0,0,0,0,0,14,3
raw,261,55,1,2,0,0,0,0,1,0,15,1
raw,494,101,4,0,0,0,0,0,0,0,15,8
raw,582,129,5,0,0,0,0,0,1,1,11,7
raw,178,44,2,1,0,0,0,0,0,2,4,0
raw,883,196,13,0,3,0,0,0,0,4,30,5
raw,36,11,1,1,0,0,0,0,0,0,2,1
raw,1247,299,16,0,0,0,0,0,1,0,46,2
raw,22,4,1,0,0,0,0,0,0,0,0,0
raw,333,77,1,0,0,0,0,0,0,0,9,0
raw,331,73,1,0,1,0,0,0,1,1,17,0
raw,433,90,7,0,0,0,0,0,0,0,19,6
raw,40,8,1,0,0,0,0,0,0,0,2,0
raw,92,21,1,0,0,0,0,0,0,0,1,0
raw,380,94,6,0,0,0,0,0,1,0,8,1
raw,731,157,2,0,7,0,0,0,8,5,31,2
raw,472,108,11,0,0,0,0,0,0,0,19,1
raw,232,57,3,0,0,0,0,0,0,0,6,1
raw,128,24,2,0,0,0,0,0,0,0,1,1
raw,823,173,14,1,0,0,0,0,0,1,130,0
raw,10,3,1,0,0,0,0,0,0,0,1,0
raw,239,52,4,0,0,0,0,0,0,0,3,2
raw,206,48,3,3,0,0,0,0,1,1,9,0
raw,430,91,3,0,0,0,0,0,0,4,14,3
raw,896,202,10,1,3,0,0,0,0,0,19,1
raw,679,132,2,3,0,0,0,0,1,2,21,5
raw,160,41,1,1,0,0,0,0,0,1,13,0
raw,370,68,1,0,1,0,0,0,0,1,39,0
raw,210,62,2,0,0,0,0,0,5,1,4,1
raw,501,107,6,0,0,0,0,0,0,2,9,1
raw,347,83,8,1,0,0,0,0,0,0,8,2
raw,204,50,4,0,0,0,0,0,0,1,2,4
raw,138,36,5,0,0,0,0,0,0,0,7,0
raw,226,53,3,3,0,0,0,0,1,0,5,1
raw,5,1,1,0,0,0,0,0,0,0,0,0
raw,220,50,5,0,0,0,0,0,0,0,7,3
raw,124,27,4,1,0,0,0,0,0,0,6,0
raw,475,100,5,0,0,0,0,0,1,0,29,0
raw,180,38,4,0,0,0,0,0,0,0,6,1
raw,34,8,1,0,0,0,0,0,0,0,1,0
raw,9,2,1,0,0,0,0,0,0,0,1,0
raw,765,163,2,8,0,0,0,0,1,2,27,0
raw,314,63,2,0,0,0,0,0,0,0,10,0
raw,457,101,5,1,0,0,0,0,0,0,13,4
raw,1092,252,16,0,0,0,0,0,3,6,34,5
raw,306,73,7,0,1,0,0,0,1,2,13,1
raw,183,43,4,0,0,0,0,0,0,0,4,0
raw,631,144,11,3,0,0,0,0,2,1,25,4
raw,201,50,6,0,0,0,0,0,0,2,4,2
raw,157,33,1,0,0,0,0,0,0,1,8,0
raw,40,7,1,0,0,0,0,0,0,0,0,0
raw,93,25,1,0,0,0,0,0,0,0,4,0
raw,30,6,1,0,0,0,0,0,0,0,0,0
raw,412,101,3,3,0,0,0,0,1,4,17,0
raw,222,48,5,0,0,0,0,0,0,0,4,2
raw,73,19,1,0,1,0,0,0,0,0,3,1
raw,514,114,5,0,4,0,0,0,0,0,11,3
raw,479,108,9,0,0,0,0,0,0,0,13,3
raw,406,88,4,0,1,0,0,0,0,1,6,3
raw,284,67,4,0,0,0,0,0,0,0,6,2
raw,104,19,2,0,0,0,0,0,0,0,3,0
raw,460,107,6,0,0,0,0,0,0,0,21,1
raw,560,144,8,1,0,0,0,0,0,2,17,0
raw,56,11,1,0,0,0,0,0,0,0,0,1
raw,190,45,2,0,0,0,0,0,0,3,9,2
raw,1132,250,1,1,2,0,0,0,2,2,28,6
raw,468,96,1,0,1,0,0,0,0,1,8,2
raw,108,23,2,1,0,0,0,0,1,0,2,2
raw,129,29,2,0,0,0,0,0,0,0,5,0
raw,326,81,10,0,0,0,0,0,0,2,12,2
raw,279,64,6,0,0,0,0,0,0,0,6,6
raw,323,77,5,0,0,0,0,0,0,1,12,7
raw,262,62,3,0,0,0,0,0,0,1,11,1
raw,153,37,6,0,0,0,0,0,0,1,5,0
raw,292,70,6,0,1,0,0,0,1,0,7,0
raw,323,68,5,0,0,0,0,0,0,4,6,3
raw,175,41,1,0,0,0,0,0,0,0,4,0
